"Name","Kind","File","Line","RefCount","Risk"
"dependencies","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3058","0","Critical"
"funding","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3061","0","Critical"
"url","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3062","0","Critical"
"peerDependencies","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3064","0","Critical"
"vue","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3065","0","Critical"
"version","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3069","0","Critical"
"resolved","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3070","0","Critical"
"integrity","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3071","0","Critical"
"license","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3072","0","Critical"
"version","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3075","0","Critical"
"resolved","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3076","0","Critical"
"integrity","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3077","0","Critical"
"license","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3078","0","Critical"
"dependencies","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3079","0","Critical"
"engines","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3084","0","Critical"
"node","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3085","0","Critical"
"version","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3089","0","Critical"
"resolved","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3090","0","Critical"
"integrity","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3091","0","Critical"
"license","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3092","0","Critical"
"version","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3095","0","Critical"
"resolved","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3096","0","Critical"
"integrity","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3097","0","Critical"
"license","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3098","0","Critical"
"dependencies","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3099","0","Critical"
"cliui","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3100","0","Critical"
"decamelize","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3101","0","Critical"
"y18n","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3109","0","Critical"
"engines","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3112","0","Critical"
"node","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3113","0","Critical"
"version","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3117","0","Critical"
"resolved","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3118","0","Critical"
"integrity","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3119","0","Critical"
"license","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3120","0","Critical"
"dependencies","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3121","0","Critical"
"camelcase","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3122","0","Critical"
"decamelize","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3123","0","Critical"
"engines","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3125","0","Critical"
"node","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package-lock.json","3126","0","Critical"
"name","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","2","113","Critical"
"private","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","3","0","Critical"
"version","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","4","0","Critical"
"type","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","5","0","Critical"
"scripts","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","6","0","Critical"
"dev","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","7","0","Critical"
"build","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","8","0","Critical"
"preview","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","9","0","Critical"
"dependencies","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","11","0","Critical"
"axios","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","13","0","Critical"
"jsqr","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","15","0","Critical"
"qrcode","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","16","0","Critical"
"vue","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","17","0","Critical"
"devDependencies","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","20","0","Critical"
"autoprefixer","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","22","0","Critical"
"postcss","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","23","0","Critical"
"tailwindcss","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","24","0","Critical"
"vite","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\package.json","25","0","Critical"
"walk","js-func","C:\DoAnTotNghiep\V-Shield-2.0\View\replace_colors_br.js","4","9","Medium Risk"
"page","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","2","0","Medium Risk"
"topbar","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","3","0","Medium Risk"
"lane-grid","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","10","0","Medium Risk"
"lane-card","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","11","0","Medium Risk"
"lane-head","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","12","0","Medium Risk"
"ip-row","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","19","0","Medium Risk"
"ip-box","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","20","0","Medium Risk"
"ip-box","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","32","0","Medium Risk"
"ip-box","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","37","0","Medium Risk"
"ip-box","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","42","0","Medium Risk"
"radio","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","46","0","Critical"
"radio","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","49","0","Critical"
"lane-actions","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","55","0","Medium Risk"
"btn btn-main","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","57","0","Medium Risk"
"message","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","66","68","Critical"
"bottom-note","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","66","0","Medium Risk"
"AccessPermissionManager","vue-component-name","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\AccessPermissionManager.vue","79","3","Medium Risk"
"security-container","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","2","0","Medium Risk"
"title","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","3","0","Medium Risk"
"source-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","5","0","Medium Risk"
"source-field","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","6","0","Medium Risk"
"source-label","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","7","0","Medium Risk"
"ip-input source-select","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","10","0","Medium Risk"
"btn btn-config","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","26","0","Medium Risk"
"source-hint","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","34","0","Medium Risk"
"control-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","38","0","Medium Risk"
"ip-input","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","42","0","Medium Risk"
"ip-input","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","50","0","Medium Risk"
"handleTurnOnPreview","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","55","0","Critical"
"btn btn-on","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","55","0","Medium Risk"
"btn btn-reset","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","60","0","Medium Risk"
"handleTurnOff","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","67","0","Critical"
"btn btn-off","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","67","0","Medium Risk"
"status-bar","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","72","0","Medium Risk"
"OK","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","81","0","Critical"
"video-wrapper","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","84","0","Medium Risk"
"video-stream","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","88","0","Medium Risk"
"video-off","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","95","0","Medium Risk"
"plate-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","100","0","Medium Risk"
"plate-box","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","101","0","Medium Risk"
"plate-label","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","102","0","Medium Risk"
"plate-number confirmed","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","103","0","Medium Risk"
"plate-box","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","108","0","Medium Risk"
"plate-label","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","109","0","Medium Risk"
"plate-number raw","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","110","0","Medium Risk"
"lock-banner","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","116","0","Medium Risk"
"evidence-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","120","0","Medium Risk"
"evidence-card","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","121","0","Medium Risk"
"evidence-title","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","122","0","Medium Risk"
"evidence-image","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","126","0","Medium Risk"
"evidence-empty","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","129","0","Medium Risk"
"evidence-card","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","132","0","Medium Risk"
"evidence-title","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","133","0","Medium Risk"
"evidence-image","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","137","0","Medium Risk"
"evidence-empty","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","140","0","Medium Risk"
"live-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","144","0","Medium Risk"
"live-title","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","145","0","Medium Risk"
"candidate-list","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","147","0","Medium Risk"
"candidate-item","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","151","0","Medium Risk"
"candidate-text","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","153","0","Medium Risk"
"candidate-meta","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","154","0","Medium Risk"
"valid","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","155","0","Critical"
"candidate-empty","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","160","0","Medium Risk"
"result-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","165","0","Medium Risk"
"Yes","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","168","0","Critical"
"BienSoSecurity","vue-component-name","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\BienSoSecurity.vue","190","2","Medium Risk"
"security-container","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","2","0","Medium Risk"
"title","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","3","0","Medium Risk"
"control-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","5","0","Medium Risk"
"ip-input","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","9","0","Medium Risk"
"handleTurnOnPreview","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","14","0","Critical"
"btn btn-on","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","14","0","Medium Risk"
"btn btn-reset","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","19","0","Medium Risk"
"handleTurnOff","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","26","0","Critical"
"btn btn-off","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","26","0","Medium Risk"
"status-bar","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","31","0","Medium Risk"
"OK","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","39","0","Critical"
"video-wrapper","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","42","0","Medium Risk"
"video","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","47","0","Medium Risk"
"video-off","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","53","0","Medium Risk"
"face-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","58","0","Medium Risk"
"face-box","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","59","0","Medium Risk"
"face-label","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","60","0","Medium Risk"
"face-number confirmed","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","61","0","Medium Risk"
"face-box","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","66","0","Medium Risk"
"face-label","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","67","0","Medium Risk"
"face-number raw","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","68","0","Medium Risk"
"lock-banner","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","74","0","Medium Risk"
"alert-banner","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","78","0","Medium Risk"
"evidence-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","82","0","Medium Risk"
"evidence-card","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","83","0","Medium Risk"
"evidence-title","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","84","0","Medium Risk"
"evidence-image","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","88","0","Medium Risk"
"evidence-empty","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","91","0","Medium Risk"
"evidence-card","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","94","0","Medium Risk"
"evidence-title","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","95","0","Medium Risk"
"evidence-image","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","99","0","Medium Risk"
"evidence-empty","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","102","0","Medium Risk"
"live-panel","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","106","0","Medium Risk"
"live-title","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","107","0","Medium Risk"
"candidate-list","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","109","0","Medium Risk"
"candidate-item","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","110","0","Medium Risk"
"candidate-text","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","111","0","Medium Risk"
"Yes","json-key","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","112","0","Critical"
"candidate-meta","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","112","0","Medium Risk"
"candidate-item","html-class","C:\DoAnTotNghiep\V-Shield-2.0\View\src\components\FaceCamera.vue","115","0","Medium Risk"
